"","race","age","yeardth","rate","count","pop","yearbth","mod","modnotreat","modcrazytreat"
"1595","Black",17.5,2008,0,0,1923433,1990.5,0,0,0
"1596","White",17.5,2008,0,0,8705412,1990.5,8.0095752601476e-08,1.13556805227974e-07,6.64726960469248e-08
"1597","Black",22.5,2013,0,0,1938525,1990.5,0,0,0
"1598","White",22.5,2013,0,0,8808210,1990.5,9.18348617491849e-08,1.27945385221525e-07,7.63953235500008e-08
"1599","Black",2.5,1994,0,0,311916,1991.5,0,0,0
"1600","White",2.5,1994,0,0,1551711,1991.5,3.38751323944833e-08,5.3227545532564e-08,2.79296798999033e-08
"1601","Black",3.5,1995,0,0,1330374,1991.5,0,0,0
"1602","White",3.5,1995,0,0,6352313,1991.5,5.58137497352398e-08,8.73280535564433e-08,4.60240059105838e-08
"1603","Black",7.5,1999,0,0,1773681,1991.5,0,0,0
"1604","White",7.5,1999,0,0,8206701,1991.5,8.28797054587357e-08,1.2605892591273e-07,6.8419782442051e-08
"1605","Black",12.5,2004,0,0,1853308,1991.5,0,0,0
"1606","White",12.5,2004,0,0,8451338,1991.5,7.39724696212451e-08,1.07530156650862e-07,6.12317932638023e-08
"1607","Black",17.5,2009,0,0,1933253,1991.5,0,0,0
"1608","White",17.5,2009,0,0,8660083,1991.5,8.0095752601476e-08,1.13556805227974e-07,6.64726960469248e-08
"1609","Black",22.5,2014,0,0,1969497,1991.5,0,0,0
"1610","White",22.5,2014,0,0,8818319,1991.5,9.18348617491849e-08,1.27945385221525e-07,7.63953235500008e-08
"1611","Black",2.5,1995,0,0,300477,1992.5,0,0,0
"1612","White",2.5,1995,0,0,1539528,1992.5,3.38751323944833e-08,5.3227545532564e-08,2.79296798999033e-08
"1613","Black",3.5,1996,0,0,1315521,1992.5,0,0,0
"1614","White",3.5,1996,0,0,6274678,1992.5,5.58137497352398e-08,8.73280535564433e-08,4.60240059105838e-08
"1615","Black",7.5,2000,0,0,1755121,1992.5,0,0,0
"1616","White",7.5,2000,0,0,8138386,1992.5,8.28797054587357e-08,1.2605892591273e-07,6.8419782442051e-08
"1617","Black",12.5,2005,0,0,1832956,1992.5,0,0,0
"1618","White",12.5,2005,0,0,8357067,1992.5,7.39724696212451e-08,1.07530156650862e-07,6.12317932638023e-08
"1619","Black",17.5,2010,0,0,1913594,1992.5,0,0,0
"1620","White",17.5,2010,0,0,8560023,1992.5,8.0095752601476e-08,1.13556805227974e-07,6.64726960469248e-08
"1621","Black",2.5,1996,0,0,289104,1993.5,0,0,0
"1622","White",2.5,1996,0,0,1524669,1993.5,3.38751323944833e-08,5.3227545532564e-08,2.79296798999033e-08
"1623","Black",3.5,1997,0,0,1288702,1993.5,0,0,0
"1624","White",3.5,1997,0,0,6206148,1993.5,5.58137497352398e-08,8.73280535564433e-08,4.60240059105838e-08
"1625","Black",7.5,2001,0,0,1717976,1993.5,0,0,0
"1626","White",7.5,2001,0,0,8016457,1993.5,8.28797054587357e-08,1.2605892591273e-07,6.8419782442051e-08
"1627","Black",12.5,2006,0,0,1804779,1993.5,0,0,0
"1628","White",12.5,2006,0,0,8277397,1993.5,7.39724696212451e-08,1.07530156650862e-07,6.12317932638023e-08
"1629","Black",17.5,2011,0,0,1871756,1993.5,0,0,0
"1630","White",17.5,2011,0,0,8451008,1993.5,8.0095752601476e-08,1.13556805227974e-07,6.64726960469248e-08
"1631","Black",2.5,1997,0,0,295451,1994.5,0,0,0
"1632","White",2.5,1997,0,0,1519823,1994.5,3.38751323944833e-08,5.3227545532564e-08,2.79296798999033e-08
"1633","Black",3.5,1998,0,0,1270316,1994.5,0,0,0
"1634","White",3.5,1998,0,0,6162866,1994.5,5.58137497352398e-08,8.73280535564433e-08,4.60240059105838e-08
"1635","Black",7.5,2002,0,0,1682240,1994.5,0,0,0
"1636","White",7.5,2002,0,0,7888935,1994.5,8.28797054587357e-08,1.2605892591273e-07,6.8419782442051e-08
"1637","Black",12.5,2007,0,0,1777494,1994.5,0,0,0
"1638","White",12.5,2007,0,0,8191516,1994.5,7.39724696212451e-08,1.07530156650862e-07,6.12317932638023e-08
"1639","Black",17.5,2012,0,0,1829063,1994.5,0,0,0
"1640","White",17.5,2012,0,0,8335506,1994.5,8.0095752601476e-08,1.13556805227974e-07,6.64726960469248e-08
"1641","Black",2.5,1998,0,0,299701,1995.5,0,0,0
"1642","White",2.5,1998,0,0,1521486,1995.5,3.38751323944833e-08,5.3227545532564e-08,2.79296798999033e-08
"1643","Black",3.5,1999,0,0,1264461,1995.5,0,0,0
"1644","White",3.5,1999,0,0,6139320,1995.5,5.58137497352398e-08,8.73280535564433e-08,4.60240059105838e-08
"1645","Black",7.5,2003,0,0,1648461,1995.5,0,0,0
"1646","White",7.5,2003,0,0,7782429,1995.5,8.28797054587357e-08,1.2605892591273e-07,6.8419782442051e-08
"1647","Black",12.5,2008,0,0,1752126,1995.5,0,0,0
"1648","White",12.5,2008,0,0,8129659,1995.5,7.39724696212451e-08,1.07530156650862e-07,6.12317932638023e-08
"1649","Black",17.5,2013,0,0,1793181,1995.5,0,0,0
"1650","White",17.5,2013,0,0,8255564,1995.5,8.0095752601476e-08,1.13556805227974e-07,6.64726960469248e-08
"1651","Black",2.5,1999,0,0,307443,1996.5,0,0,0
"1652","White",2.5,1999,0,0,1527801,1996.5,3.38751323944833e-08,5.3227545532564e-08,2.79296798999033e-08
"1653","Black",3.5,2000,0,0,1264856,1996.5,0,0,0
"1654","White",3.5,2000,0,0,6118424,1996.5,5.58137497352398e-08,8.73280535564433e-08,4.60240059105838e-08
"1655","Black",7.5,2004,0,0,1623808,1996.5,0,0,0
"1656","White",7.5,2004,0,0,7710780,1996.5,8.28797054587357e-08,1.2605892591273e-07,6.8419782442051e-08
"1657","Black",12.5,2009,0,0,1736232,1996.5,0,0,0
"1658","White",12.5,2009,0,0,8103642,1996.5,7.39724696212451e-08,1.07530156650862e-07,6.12317932638023e-08
"1659","Black",17.5,2014,0,0,1768490,1996.5,0,0,0
"1660","White",17.5,2014,0,0,8203974,1996.5,8.0095752601476e-08,1.13556805227974e-07,6.64726960469248e-08
"1661","Black",2.5,2000,0,0,316393,1997.5,0,0,0
"1662","White",2.5,2000,0,0,1541238,1997.5,3.38751323944833e-08,5.3227545532564e-08,2.79296798999033e-08
"1663","Black",3.5,2001,0,0,1259030,1997.5,0,0,0
"1664","White",3.5,2001,0,0,6094223,1997.5,5.58137497352398e-08,8.73280535564433e-08,4.60240059105838e-08
"1665","Black",7.5,2005,0,0,1612244,1997.5,0,0,0
"1666","White",7.5,2005,0,0,7671180,1997.5,8.28797054587357e-08,1.2605892591273e-07,6.8419782442051e-08
"1667","Black",12.5,2010,0,0,1731919,1997.5,0,0,0
"1668","White",12.5,2010,0,0,8095721,1997.5,7.39724696212451e-08,1.07530156650862e-07,6.12317932638023e-08
"1669","Black",2.5,2001,0,0,326628,1998.5,0,0,0
"1670","White",2.5,2001,0,0,1594490,1998.5,3.38751323944833e-08,5.3227545532564e-08,2.79296798999033e-08
"1671","Black",3.5,2002,0,0,1269501,1998.5,0,0,0
"1672","White",3.5,2002,0,0,6157590,1998.5,5.58137497352398e-08,8.73280535564433e-08,4.60240059105838e-08
"1673","Black",7.5,2006,0,0,1624718,1998.5,0,0,0
"1674","White",7.5,2006,0,0,7708050,1998.5,8.28797054587357e-08,1.2605892591273e-07,6.8419782442051e-08
"1675","Black",12.5,2011,0,0,1737809,1998.5,0,0,0
"1676","White",12.5,2011,0,0,8085909,1998.5,7.39724696212451e-08,1.07530156650862e-07,6.12317932638023e-08
"1677","Black",2.5,2002,0,0,317650,1999.5,0,0,0
"1678","White",2.5,2002,0,0,1572249,1999.5,3.38751323944833e-08,5.3227545532564e-08,2.79296798999033e-08
"1679","Black",3.5,2003,0,0,1271135,1999.5,0,0,0
"1680","White",3.5,2003,0,0,6202535,1999.5,5.58137497352398e-08,8.73280535564433e-08,4.60240059105838e-08
"1681","Black",7.5,2007,0,0,1634478,1999.5,0,0,0
"1682","White",7.5,2007,0,0,7756952,1999.5,8.28797054587357e-08,1.2605892591273e-07,6.8419782442051e-08
"1683","Black",12.5,2012,0,0,1732095,1999.5,0,0,0
"1684","White",12.5,2012,0,0,8053813,1999.5,7.39724696212451e-08,1.07530156650862e-07,6.12317932638023e-08
"1685","Black",2.5,2003,0,0,315118,2000.5,0,0,0
"1686","White",2.5,2003,0,0,1582125,2000.5,3.38751323944833e-08,5.3227545532564e-08,2.79296798999033e-08
"1687","Black",3.5,2004,0,0,1273755,2000.5,0,0,0
"1688","White",3.5,2004,0,0,6253083,2000.5,5.58137497352398e-08,8.73280535564433e-08,4.60240059105838e-08
"1689","Black",7.5,2008,0,0,1641641,2000.5,0,0,0
"1690","White",7.5,2008,0,0,7824242,2000.5,8.28797054587357e-08,1.2605892591273e-07,6.8419782442051e-08
"1691","Black",12.5,2013,0,0,1720574,2000.5,0,0,0
"1692","White",12.5,2013,0,0,8032900,2000.5,7.39724696212451e-08,1.07530156650862e-07,6.12317932638023e-08
"1693","Black",2.5,2004,0,0,320836,2001.5,0,0,0
"1694","White",2.5,2004,0,0,1591206,2001.5,3.38751323944833e-08,5.3227545532564e-08,2.79296798999033e-08
"1695","Black",3.5,2005,0,0,1279980,2001.5,0,0,0
"1696","White",3.5,2005,0,0,6293523,2001.5,5.58137497352398e-08,8.73280535564433e-08,4.60240059105838e-08
"1697","Black",7.5,2009,0,0,1658293,2001.5,0,0,0
"1698","White",7.5,2009,0,0,7898500,2001.5,8.28797054587357e-08,1.2605892591273e-07,6.8419782442051e-08
"1699","Black",12.5,2014,0,0,1714075,2001.5,0,0,0
"1700","White",12.5,2014,0,0,8023596,2001.5,7.39724696212451e-08,1.07530156650862e-07,6.12317932638023e-08
"1701","Black",2.5,2005,0,0,329152,2002.5,0,0,0
"1702","White",2.5,2005,0,0,1574764,2002.5,3.38751323944833e-08,5.3227545532564e-08,2.79296798999033e-08
"1703","Black",3.5,2006,0,0,1283747,2002.5,0,0,0
"1704","White",3.5,2006,0,0,6268064,2002.5,5.58137497352398e-08,8.73280535564433e-08,4.60240059105838e-08
"1705","Black",7.5,2010,0,0,1674875,2002.5,0,0,0
"1706","White",7.5,2010,0,0,7924940,2002.5,8.28797054587357e-08,1.2605892591273e-07,6.8419782442051e-08
"1707","Black",2.5,2006,0,0,337086,2003.5,0,0,0
"1708","White",2.5,2006,0,0,1582557,2003.5,3.38751323944833e-08,5.3227545532564e-08,2.79296798999033e-08
"1709","Black",3.5,2007,0,0,1303696,2003.5,0,0,0
"1710","White",3.5,2007,0,0,6272860,2003.5,5.58137497352398e-08,8.73280535564433e-08,4.60240059105838e-08
"1711","Black",7.5,2011,0,0,1676668,2003.5,0,0,0
"1712","White",7.5,2011,0,0,7911300,2003.5,8.28797054587357e-08,1.2605892591273e-07,6.8419782442051e-08
"1713","Black",2.5,2007,0,0,353833,2004.5,0,0,0
"1714","White",2.5,2007,0,0,1612525,2004.5,3.38751323944833e-08,5.3227545532564e-08,2.79296798999033e-08
"1715","Black",3.5,2008,0,0,1342191,2004.5,0,0,0
"1716","White",3.5,2008,0,0,6297356,2004.5,5.58137497352398e-08,8.73280535564433e-08,4.60240059105838e-08
"1717","Black",7.5,2012,0,0,1700591,2004.5,0,0,0
"1718","White",7.5,2012,0,0,7937827,2004.5,8.28797054587357e-08,1.2605892591273e-07,6.8419782442051e-08
"1719","Black",2.5,2008,0,0,353526,2005.5,0,0,0
"1720","White",2.5,2008,0,0,1595501,2005.5,3.38751323944833e-08,5.3227545532564e-08,2.79296798999033e-08
"1721","Black",3.5,2009,0,0,1374554,2005.5,0,0,0
"1722","White",3.5,2009,0,0,6294526,2005.5,5.58137497352398e-08,8.73280535564433e-08,4.60240059105838e-08
"1723","Black",7.5,2013,0,0,1728925,2005.5,0,0,0
"1724","White",7.5,2013,0,0,7945251,2005.5,8.28797054587357e-08,1.2605892591273e-07,6.8419782442051e-08
"1725","Black",2.5,2009,0,0,346752,2006.5,0,0,0
"1726","White",2.5,2009,0,0,1540088,2006.5,3.38751323944833e-08,5.3227545532564e-08,2.79296798999033e-08
"1727","Black",3.5,2010,0,0,1389972,2006.5,0,0,0
"1728","White",3.5,2010,0,0,6263658,2006.5,5.58137497352398e-08,8.73280535564433e-08,4.60240059105838e-08
"1729","Black",7.5,2014,0,0,1744400,2006.5,0,0,0
"1730","White",7.5,2014,0,0,7893649,2006.5,8.28797054587357e-08,1.2605892591273e-07,6.8419782442051e-08
"1731","Black",2.5,2010,0,0,341060,2007.5,0,0,0
"1732","White",2.5,2010,0,0,1521640,2007.5,3.38751323944833e-08,5.3227545532564e-08,2.79296798999033e-08
"1733","Black",3.5,2011,0,0,1392541,2007.5,0,0,0
"1734","White",3.5,2011,0,0,6213333,2007.5,5.58137497352398e-08,8.73280535564433e-08,4.60240059105838e-08
"1735","Black",2.5,2011,0,0,342569,2008.5,0,0,0
"1736","White",2.5,2011,0,0,1531036,2008.5,3.38751323944833e-08,5.3227545532564e-08,2.79296798999033e-08
"1737","Black",3.5,2012,0,0,1385110,2008.5,0,0,0
"1738","White",3.5,2012,0,0,6165147,2008.5,5.58137497352398e-08,8.73280535564433e-08,4.60240059105838e-08
"1739","Black",2.5,2012,0,0,341687,2009.5,0,0,0
"1740","White",2.5,2012,0,0,1506910,2009.5,3.38751323944833e-08,5.3227545532564e-08,2.79296798999033e-08
"1741","Black",3.5,2013,0,0,1375946,2009.5,0,0,0
"1742","White",3.5,2013,0,0,6105310,2009.5,5.58137497352398e-08,8.73280535564433e-08,4.60240059105838e-08
"1743","Black",2.5,2013,0,0,342312,2010.5,0,0,0
"1744","White",2.5,2013,0,0,1501653,2010.5,3.38751323944833e-08,5.3227545532564e-08,2.79296798999033e-08
"1745","Black",3.5,2014,0,0,1377011,2010.5,0,0,0
"1746","White",3.5,2014,0,0,6090419,2010.5,5.58137497352398e-08,8.73280535564433e-08,4.60240059105838e-08
"1747","Black",2.5,2014,0,0,347688,2011.5,0,0,0
"1748","White",2.5,2014,0,0,1508973,2011.5,3.38751323944833e-08,5.3227545532564e-08,2.79296798999033e-08
